,Name,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,victoria,22.2855,114.1577,82.36,74.0,73.0,17.22,HK,1630054661.0
1,lebu,-37.6167,-73.65,46.56,87.0,100.0,10.29,CL,1630054766.0
2,chapais,49.7834,-74.8492,51.58,83.0,100.0,8.28,CA,1630054767.0
3,hobart,-42.8794,147.3294,48.06,82.0,75.0,5.75,AU,1630054529.0
4,albany,42.6001,-73.9662,72.81,92.0,18.0,3.67,US,1630054626.0
5,punta arenas,-53.15,-70.9167,33.91,93.0,20.0,8.05,CL,1630054767.0
6,chuy,-33.6971,-53.4616,44.47,76.0,0.0,7.96,UY,1630054768.0
7,saint anthony,45.0205,-93.218,69.55,94.0,90.0,1.99,US,1630054768.0
8,new norfolk,-42.7826,147.0587,47.71,80.0,100.0,1.72,AU,1630054769.0
9,sioux lookout,50.1001,-91.917,53.98,87.0,75.0,5.75,CA,1630054769.0
10,salalah,17.0151,54.0924,83.12,80.0,89.0,12.41,OM,1630054769.0
11,broome,42.2506,-75.833,73.0,89.0,90.0,0.0,US,1630054770.0
12,pangnirtung,66.1451,-65.7125,38.53,97.0,100.0,4.88,CA,1630054770.0
13,bathsheba,13.2167,-59.5167,81.21,83.0,40.0,21.85,BB,1630054771.0
14,bethel,41.3712,-73.414,75.9,92.0,6.0,3.31,US,1630054771.0
15,mildura,-34.2,142.15,58.96,31.0,1.0,5.75,AU,1630054772.0
16,hofn,64.2539,-15.2082,53.62,100.0,90.0,0.0,IS,1630054772.0
17,touros,-5.1989,-35.4608,70.7,80.0,9.0,14.36,BR,1630054772.0
18,clyde river,70.4692,-68.5914,36.66,91.0,99.0,2.44,CA,1630054773.0
19,mahebourg,-20.4081,57.7,71.89,83.0,75.0,18.41,MU,1630054773.0
20,ushuaia,-54.8,-68.3,29.86,80.0,0.0,2.3,AR,1630054773.0
21,kavieng,-2.5744,150.7967,82.54,76.0,93.0,12.01,PG,1630054774.0
22,tasiilaq,65.6145,-37.6368,42.46,93.0,100.0,8.97,GL,1630054774.0
23,canon city,38.441,-105.2424,68.5,58.0,1.0,8.99,US,1630054775.0
24,busselton,-33.65,115.3333,56.05,66.0,80.0,11.61,AU,1630054775.0
25,mataura,-46.1927,168.8643,43.48,96.0,100.0,2.75,NZ,1630054775.0
26,puerto ayora,-0.7393,-90.3518,68.56,91.0,64.0,8.01,EC,1630054776.0
27,san jose de guanipa,8.8872,-64.1651,71.62,91.0,11.0,7.81,VE,1630054776.0
28,port alfred,-33.5906,26.891,58.91,75.0,100.0,21.09,ZA,1630054777.0
29,sao joao da barra,-21.6403,-41.0511,68.74,80.0,6.0,4.94,BR,1630054777.0
30,butaritari,3.0707,172.7902,83.43,73.0,75.0,12.66,KI,1630054777.0
31,eyl,7.9803,49.8164,91.6,42.0,100.0,23.53,SO,1630054778.0
32,iqaluit,63.7506,-68.5145,44.33,93.0,90.0,9.22,CA,1630054778.0
33,nikolskoye,59.7035,30.7861,57.09,76.0,100.0,9.69,RU,1630054779.0
34,saint-nazaire,47.2833,-2.2,66.04,69.0,0.0,12.66,FR,1630054779.0
35,antofagasta,-23.65,-70.4,56.48,86.0,55.0,6.24,CL,1630054779.0
36,mar del plata,-38.0023,-57.5575,42.82,75.0,0.0,18.41,AR,1630054780.0
